Categoria,Producto,Precio Mayoreo,Precio por Unidad
"Cervezas, Coolers, Vinos y Licores",Bebida Alcohólica Preparada Kool Sabor Durazno Lata 355 ml,$18.84,$19.30
"Cervezas, Coolers, Vinos y Licores",Licor Gran Relicario Agave,$45.12,$47.00
"Cervezas, Coolers, Vinos y Licores",Brandy Presidente 900 ml,$155.97,$169.60
"Cervezas, Coolers, Vinos y Licores",Ron Bacardí Blanco Botella 700 ml,$176.90,$180.60
"Cervezas, Coolers, Vinos y Licores",Cerveza Tecate Original Lata 710 ml,$32.10,$32.10
"Cervezas, Coolers, Vinos y Licores",Brandy Torres 10 700 ml,$277.39,$283.10
"Cervezas, Coolers, Vinos y Licores",Rompope Coronado Botella 900 ml,$183.18,$188.90
"Cervezas, Coolers, Vinos y Licores",Brandy Torres 5 700 ml,$224.28,$228.90
"Cervezas, Coolers, Vinos y Licores",Tequila Cabrito Reposado Botella 950 ml + Pacha 250 ml,$176.90,$182.40
"Cervezas, Coolers, Vinos y Licores",Vodka Oso Negro botella 1L,$99.99,$105.30
"Cervezas, Coolers, Vinos y Licores",Whisky Johnnie Walker Red Label 700 ml,$266.05,$295.20
"Cervezas, Coolers, Vinos y Licores",Jerez Tres Coronas Bote 4 L,$180.60,$200.70
"Cervezas, Coolers, Vinos y Licores",Ron Bacardí Blanco Botella 375 ml,$110.16,$113.60
"Cervezas, Coolers, Vinos y Licores",Vodka Zaverich botella 1.750 L,$162.82,$173.20
"Cervezas, Coolers, Vinos y Licores",Tequila Gran Centenario Reposado Botella 950 ml,$312.98,$318.20
"Cervezas, Coolers, Vinos y Licores",Brandy Presidente 700 ml,$139.22,$151.40
"Cervezas, Coolers, Vinos y Licores",Brandy Azteca de Oro 700 ml,$190.51,$196.50
"Cervezas, Coolers, Vinos y Licores",Whisky William Lawsons 700ml,$180.24,$185.90
"Cervezas, Coolers, Vinos y Licores",Vino Tinto California Brick 946 ml,$73.38,$81.60
"Cervezas, Coolers, Vinos y Licores",Tequila Centenario Azul Reposado Botella 950 ml,$221.57,$230.30
"Cervezas, Coolers, Vinos y Licores",Tequila José Cuervo Especial Botella 695 ml,$153.48,$161.60
"Cervezas, Coolers, Vinos y Licores",Ron Bacardí Blanco Botella 1750 ml,$381.02,$388.80
"Cervezas, Coolers, Vinos y Licores",Whisky Mc Andrews 750 ml + Pacha 200 ml,$166.48,$177.10
"Cervezas, Coolers, Vinos y Licores",Tequila José Cuervo Tradicional Reposado Botella 950 ml,$376.83,$396.70
"Cervezas, Coolers, Vinos y Licores",Whisky Black & White 700 ml,$236.91,$262.00
"Cervezas, Coolers, Vinos y Licores",Destilado de Agave Rancho Escondido Patona 3 L,$190.78,$200.90
"Cervezas, Coolers, Vinos y Licores",Licor de Agave Tlatoani Sello Rojo 1 L,$40.08,$42.60
"Cervezas, Coolers, Vinos y Licores",Destilado de Caña el Mezcalito botella 440 ml,$17.91,$18.30
"Cervezas, Coolers, Vinos y Licores",Destilado de Caña el Mezcalito botella 960 ml,$29.66,$31.60
"Cervezas, Coolers, Vinos y Licores",Vodka Zaverich Raspberry 1 L,$78.83,$78.83
"Cervezas, Coolers, Vinos y Licores",Tequila Viuda de Romero Reposado Botella 1 L,$177.99,$183.50
"Cervezas, Coolers, Vinos y Licores",Ron Bacardí Añejo Botella 980 ml,$292.04,$298.10
"Cervezas, Coolers, Vinos y Licores",Destilado de Agave Rancho Escondido 1.75 L,$130.98,$135.10
"Cervezas, Coolers, Vinos y Licores",Tequila José Cuervo Tradicional Botella 695 ml,$328.49,$345.80
"Cervezas, Coolers, Vinos y Licores",Tequila Gran Centenario Plata Botella 700 ml,$287.86,$303.10
"Cervezas, Coolers, Vinos y Licores",Whisky Mc Andrews Patona 1.75L,$149.92,$149.92
Alimentos Congelados y Refrigerados,Gelatina Dany Danone Sabor Uva 125 gr,$6.60,$7.80
Alimentos Congelados y Refrigerados,Gelatina Dany Danone Sabor Fresa 125 gr,$6.60,$7.80
Alimentos Congelados y Refrigerados,Gelatina Dany Danone Sabor Piña 125 gr,$6.60,$7.80
Alimentos Congelados y Refrigerados,Gelatina Dany Danone Sabor Limón 125 gr,$6.60,$7.80
Alimentos Congelados y Refrigerados,Pack de Flan Danette Danone 6 pzas,$40.79,$46.40
Alimentos Congelados y Refrigerados,Gelatina Dany Danone Sabor Mandarina 125 gr,$6.60,$7.80
Alimentos Congelados y Refrigerados,Maíz Precocido Pozolero Rey Santiago 1kg.,$21.50,$28.50
Alimentos Congelados y Refrigerados,Pack de Gelatina Dany Danone 6 pzas Sabor Limón y Fresa,$30.00,$33.40
Alimentos Congelados y Refrigerados,Gelatina Dany Danone Puuch Sabor Fresa 125 gr,$11.13,$12.00
Alimentos Congelados y Refrigerados,Café Capuccino Olé Clásico Frasco 281 ml,$29.25,$34.50
Alimentos Congelados y Refrigerados,Arroz con Leche Lala 125 gr.,$11.29,$13.30
Alimentos Congelados y Refrigerados,Gelatina Dany Danone Puuch Sabor Limón 125 gr,$11.13,$12.00
Alimentos Congelados y Refrigerados,Café Moka Olé Frasco 291 ml,$29.25,$34.50
Alimentos Congelados y Refrigerados,Café Capuccino Olé Vainilla Frasco 281 ml,$29.25,$34.50
Alimentos Congelados y Refrigerados,Flan Danette Danone 100 gr,$9.05,$9.90
Alimentos Congelados y Refrigerados,Gelatina de Leche Danette Danone Sabor Fresa 100 gr,$10.29,$11.20
Alimentos Congelados y Refrigerados,Gelatina de Leche Danette Danone Sabor Vainilla 100 gr,$10.29,$11.20
Alimentos Congelados y Refrigerados,Flan Art Sabor Vainilla 240 gr,$18.98,$22.00
Alimentos Congelados y Refrigerados,Pack Congelada BonIce BonIcessote Chingon3s con 4 piezas de 100 ml c/u,$23.91,$25.10
Tortillas y Tostadas,Tostadas Charras Amarillas 280g,$29.86,$32.20
Tortillas y Tostadas,Tostadas de Maíz Fiesta Charra Bolsa 250 gr,$29.03,$34.20
Tortillas y Tostadas,Bolsa de Tostadas Milpa Real Onduladas 360gr,$33.00,$36.70
Tortillas y Tostadas,TOSTADAS DEL BARRIO 18-300 GR,$24.03,$27.00
Tortillas y Tostadas,Tortillas de Harína Tortillinas Tía Rosa 24 Pzas 612 gr.,$38.90,$43.40
Tortillas y Tostadas,Tortillas de Harina El Edén 1kg,$44.60,$44.60
Tortillas y Tostadas,Bolsa de Totopos Charras Cruji Nachos 1kg,$64.67,$71.90
Conveniencia,Palomitas Act II Sabor Extra Mantequilla 80 Gr,$14.00,$14.00
Conveniencia,REFRESCO COCA COLA REGULAR PET 12-355 ML (CONV),$13.00,$13.00
Conveniencia,Palomitas Act II Sabor Mantequilla 80 Gr,$14.00,$14.00
Conveniencia,Palomitas Act II Sabor Natural,$14.00,$14.00
Conveniencia,Agua Bonafont Natural 750 Ml,$13.00,$13.00
Conveniencia,Papas Pringles Sabor A Crema Y Cebolla 40 Gr,$18.00,$18.00
Conveniencia,Jugo Boing Sabor Mango 354 Ml,$20.30,$20.30
Conveniencia,Jugo Boing Sabor Guayaba 354 Ml,$20.30,$20.30
Conveniencia,Papas Pringles Sabor Original 40 Gr,$18.00,$18.00
Conveniencia,Refresco Coca-Cola Original 235 Ml,$14.00,$14.00
Conveniencia,Fritura Los Artesanales Parios 60 Gr,$12.20,$12.20
Conveniencia,Refresco Sabor Sangría Casera 400 Ml,$13.60,$13.60
Conveniencia,Jugo Sabor Durazno Jumex Lata 355 ml,$14.00,$14.00
Conveniencia,Palomitas Act II Sabor Chile Y Limón 50 Gr,$20.40,$20.40
Conveniencia,Jugo Sabor Manzana Jumex Lata 355 ml,$14.00,$14.00
Conveniencia,Palomitas Con Sal Parios 65 Gr,$11.60,$11.60
Conveniencia,Refresco Tehuacán Brillante Sabor Sangría 600 Ml,$14.50,$14.50
Conveniencia,Palomitas Act II Sabor Caramelo 95 Gr,$20.40,$20.40
Conveniencia,Barra De Chocolate Hershey's Cookies N Creme 43 Gr,$23.60,$23.60
Conveniencia,Palomitas de Maíz Act II Sabor Queso Bolsa 45 gr.,$21.10,$21.10
Conveniencia,Surtido De Botana Habibi Estilo Libanés 100 Gr,$16.80,$16.80
Conveniencia,REFRESCO TEHUACAN NARANJADA 12-600 ML (CONV),$15.90,$15.90
Conveniencia,Refresco Tehuacán Brillante Sabor Limonada 600 Ml,$15.90,$15.90
Conveniencia,Pelon Pelonetes 65 gr,$19.00,$19.00
Conveniencia,Refresco Tehuacán Brillante Sabor Toronja 600 Ml,$14.50,$14.50
Conveniencia,Refresco Tehuacán Brillante Sabor Manzana 600 Ml,$14.50,$14.50
Conveniencia,Chocolate Kit Kat 41.5 gr,$20.60,$20.60
Conveniencia,Cacahuate Japones Guamazo 160 Gr,$14.50,$14.50
Conveniencia,Agua Mineral Tehuacán Brillante 600 Ml,$15.00,$15.00
Conveniencia,Frituras Revoltones Parios 75 Gr,$11.60,$11.60
Conveniencia,Chocolate Con Leche M&M's Con Cacahuate 44.3 Gr,$22.80,$22.80
Conveniencia,Chicharrón De Rueda Parios 65 Gr,$11.10,$11.10
Conveniencia,Mega Huevo Sorpresa Paw Patrol,$41.80,$41.80
Conveniencia,Cacahuate Habibi Estilo Japonés 180 Gr,$17.50,$17.50
Conveniencia,Salami Zwan Peperami Original 23 Gr,$15.00,$15.00
Conveniencia,Salami Zwan Peperami Hot 23 Gr,$15.00,$15.00
Conveniencia,Barra De Chocolate Snickers 48 Gr,$16.30,$16.30
Conveniencia,Agua Natural Tehuacán Botella 1.5 L,$12.60,$12.60
Conveniencia,Chocolate MilkyWay 2 Pack,$34.30,$34.30
Cremería y Salchichonería,Crema Acida Alpura 200 Ml,$16.00,$17.30
Cremería y Salchichonería,Crema Acida Alpura 426 ml,$32.40,$34.90
Cremería y Salchichonería,Mantequilla Iberia 4 en 1 Sin Sal 90 gr,$8.30,$9.30
Cremería y Salchichonería,Yoghurt Batido Alpura Sabor Manzana 125 Gr,$6.59,$7.10
Cremería y Salchichonería,Yoghurt Batido Alpura Sabor Fresa 125 Gr,$6.59,$7.10
Cremería y Salchichonería,Yoghurt Para Beber Danup Fresa de 220 gr,$13.00,$14.80
Cremería y Salchichonería,Yoghurt Para Beber Danup Piña Coco de 220 gr,$13.00,$14.80
Cremería y Salchichonería,Yakult 80 ml,$218.00,$8.20
Cremería y Salchichonería,Pieza de Queso Doble Crema Chilchota 1 KG,$118.00,$118.00
Cremería y Salchichonería,Queso Crema Philadelphia 180g,$37.02,$39.00
Cremería y Salchichonería,Yoghurt Batido Alpura Sabor Zarzamora 125 Gr,$6.59,$7.10
Cremería y Salchichonería,Jamón de Pavo Galicia (3.8 Kg),$96.80,
Cremería y Salchichonería,Yoghurt Para Beber Activia Ciruela Pasa de 225 gr,$15.33,$17.50
Cremería y Salchichonería,Paquete de Queso AmarilloCastell 1.8 KG,$92.68,$98.60
Cremería y Salchichonería,Yoghurt Para Beber Danup Qkis de 220 gr,$13.00,$14.80
Cremería y Salchichonería,Mantequilla Iberia 4 en 1 Sin Sal 225 gr,$24.33,$26.00
Cremería y Salchichonería,Queso Tipo Panela Durangueño (1.8 Kg),$111.00,
Cremería y Salchichonería,Yoghurt Danone Mix Fresa Choco Arroz de 130 gr,$12.00,$12.70
Cremería y Salchichonería,Salchicha de Pavo Fud por Kilo (2.16kg),$56.00,
Cremería y Salchichonería,Barra de Mantequilla Chipilo de 90 Gr,$15.83,$17.40
Cremería y Salchichonería,Yoghurt Para Beber Bio 4 Natural Lala 100 gr,$7.95,$9.00
Cremería y Salchichonería,Yogurt Oikos Griego Con Fresa 125Gr,$14.24,$14.90
Cremería y Salchichonería,Yogurt Yoplait GRIEGO Natural Bajo En Grasa 145gr,$12.53,$13.50
Cremería y Salchichonería,Yoghurt Danone Mix Manzana Cereal de 130 gr,$12.00,$12.70
Cremería y Salchichonería,Yoghurt Danonino Lunch Sabor Fresa 70 gr,$12.93,$13.70
Cremería y Salchichonería,Queso Canasto Durangueño Chilchota Por KG,$114.30,
Cremería y Salchichonería,Yoghurt Bebible Alpura Sabor Fresa 220 gr.,$11.47,$12.80
Cremería y Salchichonería,Queso Manchego Nochebuena (4 Kg),$166.70,
Cremería y Salchichonería,Mandolina Jamón de Pierna Fud (6 Kg),$103.70,
Cremería y Salchichonería,Yoghurt Danone Mix Fresa Azucarada de 130 gr,$12.00,$12.70
Cremería y Salchichonería,Yoghurt Bebible Alpura Sabor Manzana 220 gr.,$11.47,$12.80
Cremería y Salchichonería,Pieza de Queso Doble Crema Chilchota 500 GR.,$59.25,$59.25
Cremería y Salchichonería,"Mandolina, Jamón de Pierna Alpino (5.8 Kg)",$82.10,
Cremería y Salchichonería,Yoghurt Danonino Sabor Fresa 42 gr,$5.50,$5.90
Cremería y Salchichonería,Yoghurt Bebible Alpura Sabor Durazno 220 gr.,$11.47,$12.80
Cremería y Salchichonería,Yogurt Oikos Griego Sabor Natural 125Gr,$14.24,$14.90
Cremería y Salchichonería,Margarina Pimavera Chantilly 190gr,$33.46,$37.00
Cremería y Salchichonería,Yogurt Oikos Griego Con Coco Rayado 125Gr,$14.24,$14.90
Cremería y Salchichonería,TOCINO CARNUDO LA BARCA 1-1 KG (3.5),$121.20,
Cremería y Salchichonería,Yoghurt Para Beber Activia Fresa de 225 gr,$15.33,$17.50
Cremería y Salchichonería,Yoghurt Bebible Alpura Sabor Piña Coco 250 Gr,$11.47,$12.80
Cremería y Salchichonería,Tocino Especial Ahumado La Barca (3.5 Kg),$106.10,
Cremería y Salchichonería,Queso Manchego Caperucita (5.2 Kg),$149.80,
Cremería y Salchichonería,Queso Tipo Panela Franja (2.2),$79.40,
Cremería y Salchichonería,Sachicha Frankfurt de Pavo Alpino (2.4 Kg),$47.60,
Cremería y Salchichonería,Queso de Puerco Galicia (3.8 Kg),$91.50,
Cremería y Salchichonería,Queso de Puerco Rebanado Galicia 1 Kg,$88.80,$91.50
Cremería y Salchichonería,Pieza de Queso Tipo Americano Del Rancho 126 GR,$10.35,$11.50
Cremería y Salchichonería,Crema Acida Alpura 900 Ml,$68.33,$73.50
Cremería y Salchichonería,Yoghurt Para Beber Danone Fresa de 220 gr,$11.88,$13.50
Cremería y Salchichonería,Sachicha Viena Viva por Kilo (3kg),$46.00,
Cremería y Salchichonería,Yoghurt Para Beber Danup Fresa de 350 gr,$17.82,$18.80
Cremería y Salchichonería,Bolsa Queso Liquido para Nachos De 1 KG,$28.00,$29.80
Cremería y Salchichonería,Pieza de Queso Doble Crema Lagunero 1 KG,$100.45,$100.45
Cremería y Salchichonería,Yogurt Oikos Griego Con Arándanos 125Gr,$14.24,$14.90
Cremería y Salchichonería,Queso rallado bolsa 1.1Kg,$48.50,
Cremería y Salchichonería,Yogurt Batido Yoplait Natural Endulzado 145gr,$7.71,$8.40
Cremería y Salchichonería,Yoghurt Danonino Jirafa Sabor Fresa 170 gr,$9.42,$10.30
Cremería y Salchichonería,Yoghurt Para Beber Danup Piña Coco de 350 gr,$17.82,$18.80
Cremería y Salchichonería,Yoghurt Para Beber Danone Manzana de 220 gr,$11.88,$13.50
Cremería y Salchichonería,Jamón Virginia Galicia por kg,$84.60,
Cremería y Salchichonería,Crema vegetal Pasteurizada Gina Bolsa con 1 kg,$26.00,$27.70
Cremería y Salchichonería,Yoghurt para Beber Alpura Sabor Fresa Mora 220 gr.,$11.47,$12.80
Cremería y Salchichonería,Bolsa de Queso Rallado El Edén de 1KG,$40.50,$45.40
Cremería y Salchichonería,"Yoghurt Con Cerealitos Lala Sabor Fresa de 100 gr,",$12.29,$14.00
Cremería y Salchichonería,Jamón de Pavo Virginia FUD,$132.30,
Cremería y Salchichonería,Pieza de Queso Doble Crema Durangueño,$102.68,$102.68
Cremería y Salchichonería,Yoghurt Para Beber Danone Durazno de 220 gr,$11.88,$13.50
Cremería y Salchichonería,Queso Manchego Zwan Premiun Por KG,$142.20,
Cremería y Salchichonería,Yoghurt Lala Sabor Fresa de 100 gr con Cereal de Chocolate,$12.29,$14.00
Cremería y Salchichonería,Sachicha de Pavo Any (2.5 kg),$40.00,
Cremería y Salchichonería,Yoghurt para Beber Lala Manzana 220 gr.,$11.17,$12.70
Cremería y Salchichonería,Yoghurt para Beber Lala Durazno 220 gr.,$11.17,$12.70
Cremería y Salchichonería,Yoghurt para Beber Lala Fresa - Moras 220 gr.,$11.17,$12.70
Cremería y Salchichonería,"Mandolina, Jamón De Pierna Horneado Galicia (6.4 Kg)",$103.00,
Cremería y Salchichonería,Crema batida Chantilly 1kg,$50.00,$61.00
Cremería y Salchichonería,Queso Panela Los Volcanes,$173.00,$173.00
Cremería y Salchichonería,Queso Oaxaca Don Oaxaca Mini (1 Kg),$99.00,
Cremería y Salchichonería,Queso Tipo Panela Mini Franja (1 Kg),$76.10,
Cremería y Salchichonería,Longaniza Galicia pieza (2.9 Kg),$86.40,
Cremería y Salchichonería,Queso Oaxaca Don Oaxaca (2.8 Kg),$99.00,
Cremería y Salchichonería,Crema Ácida Lala Bote con 3.92 kg,$230.00,$230.00
Cremería y Salchichonería,Yoghurt Yoplait Batido Griego Natural 1 Kg,$68.67,$68.67
Cremería y Salchichonería,Jamón de Cerdo Tipo Americano Los Manantiales,$96.00,
Cremería y Salchichonería,Mandolina de Jamón Americano Galy (6.5 Kg),$82.90,
Cremería y Salchichonería,Queso Canasto Mini Chilchota (9 Kg),$128.00,
Cremería y Salchichonería,Queso de Puerco DKAR (4.2 Kg),$88.50,
Cremería y Salchichonería,Queso Oaxaca Calderón (3.1 Kg),$127.90,
Cremería y Salchichonería,Queso de Puerco Fud (3.8 Kg),$120.50,
Cremería y Salchichonería,Sachicha de Pavo Premium San Antonio por Kilo (2.5 kg),$48.70,
Cremería y Salchichonería,Jamón de Pavo Virginia Alpino (3.2 Kg),$123.00,
Cremería y Salchichonería,Jamón Cocido de Pavo y Cerdo San Antonio,$56.20,
Cremería y Salchichonería,Yoghurt para Beber Bonyur Sabor Fresa de 450 gr,$13.19,$14.60
Cremería y Salchichonería,Pierna Española Manantiales (3.5 Kg),$111.30,
Cremería y Salchichonería,Queso Oaxaca Mini Cataviña Por KG,$147.80,
Cremería y Salchichonería,Yogurt Batido Yoplait Natural Endulzado 1kg,$46.60,$46.60
Cremería y Salchichonería,Mortadela Duby (5.9 Kg),$47.50,
Cremería y Salchichonería,Queso Tipo Panela Cataviña Por KG (3),$120.60,
Cremería y Salchichonería,Queso Mozzarella para Pizza Saucito (2.5 Kg),$101.90,
Cremería y Salchichonería,Queso De Puerco Mi Buen (4.2 Kg),$78.90,
Cremería y Salchichonería,Salchicha para Hot Dog San Millan por Kilo (2.5kg),$29.00,
Cremería y Salchichonería,Jamón de Pierna de Cerdo horneado Nutri Deli,$80.50,
Cremería y Salchichonería,Salchicha para Hot Dog Nutri Deli por Kilo (3kg),$42.50,
Cremería y Salchichonería,Yoghurt Yoplait Griego sabor Coco 145g,$11.87,$12.80
Cremería y Salchichonería,Longaniza Vanesa por kilo,$65.90,
Cremería y Salchichonería,Jamón Eco de Cerdo Galy (4.8 Kg),$61.90,
Cremería y Salchichonería,Queso Estilo Mozzarella Alpino Por KG,$106.00,
Cremería y Salchichonería,Chorizo Boloña,$106.50,
Cremería y Salchichonería,Queso Oaxaca Vanesa peso promedio por pieza 2kg,$115.50,
Cremería y Salchichonería,Paquete de Jamón de Pavo Rebanado Fud con 450 gr,$89.00,$95.60
Cremería y Salchichonería,Paquete de Sachicha Frankfurt de Pavo Alpino 1 kg,$51.90,$51.90
Cremería y Salchichonería,Salchicha de Pavo Frankfurt Chimex 32 Pzas. (2 Kg),$53.90,
Cremería y Salchichonería,Paquete de Queso Amarillo Del Rancho 1.8kg,$102.00,$113.40
Cremería y Salchichonería,Pepperoni Galicia (1 Kg),$112.00,
Cremería y Salchichonería,Queso Estilo Sierra Premier Delicias,$57.90,
Cremería y Salchichonería,Queso Panela Calderón Por KG,$114.90,
Cremería y Salchichonería,Queso Gouda ZWAN Por KG,$150.00,
Cremería y Salchichonería,Jamón de Pierna Mandolina Galy Por Kg,$77.00,
Cremería y Salchichonería,JAMÓN (RECORTE),$42.00,
Cremería y Salchichonería,Paquete de Chistorra Galicia 250 gr.,$32.30,$32.30
Cremería y Salchichonería,Yogurt Casa Blanca Sabor Fresa 4kg,$90.00,$90.00
Cremería y Salchichonería,Chorizo Vanesa por Kilo,$65.90,
Cremería y Salchichonería,Queso Manchego La Villita (3.3 Kg),$178.60,
Cremería y Salchichonería,Yogurt Casa Blanca Sabor Durazno 4Kg,$90.00,$90.00
Cremería y Salchichonería,Yoghurt Lala con Fresa Bote con 900 gr,$47.52,$54.00
Cremería y Salchichonería,Yoghurt Lala con Durazno Bote con 900 gr,$47.52,$54.00
Cremería y Salchichonería,Queso Gouda Quesadilla Bafar (3.1 Kg),$137.20,
Dulcería,Caja de Mazapan Gigante De La Rosa 20 Pzas de 50 grc/u,$95.72,$100.80
Dulcería,Cuadreta de Pastillas Halls Miel 12 pzas,$63.98,$65.60
Dulcería,Caja de Mazapan Grande De La Rosa 30 Pzas de 28 grc/u,$83.05,$87.50
Dulcería,Chicles Orbit 4s Menta 40 pzas Exhibidor,$86.00,$87.80
Dulcería,Pastillas Halls Negras Extra Strong pack con 12 pzas,$63.98,$65.60
Dulcería,Caja de Chicle Trident White 4s Menta 40 pzas,$77.40,$81.50
Dulcería,Chicles Orbit 4s Polar Mint 40 pzas Exhibidor,$86.00,$87.80
Dulcería,Chicles Orbit 4s Hierba Buena 40 pzas Exhibidor,$86.00,$87.80
Dulcería,Caja de Chicle Trident White 4s Yerbabuena 40 pzas,$77.40,$81.50
Dulcería,Tira de Paleta Tutsi chupa Pop con 24 pzas,$90.41,$92.90
Dulcería,Bolsa de Pasitas con Chocolate Laposse 45 gr.,$12.25,$13.10
Dulcería,Bolsa de Paleta Tarrito Vero con 40 pzas 640 gr,$66.23,$68.50
Dulcería,Caja de Chocolate Kit Kat con 9 pzas,$139.70,$140.90
Dulcería,Chocolate Relleno MilkyWay Pack De 6 Piezas,$92.00,$94.00
Dulcería,Caja de Huevo Kinder Sorpresa Niña 8pzas,$165.21,$169.10
Dulcería,Bolsa de Paleta Rockaleta con 18 pzas,$111.64,$115.20
Dulcería,Display Freskas 9 pzas de 35 gr c/u,$119.39,$121.70
Dulcería,Bolsa de Chocolate Carlos V Semi Amargo Nestlé 16 pzas de 2o gr c/u,$120.34,$121.80
Dulcería,Display Canels Surtido 60 Pzas,$43.06,$44.80
Dulcería,Cuadreta de Pastillas Halls Cereza 12 pzas,$63.98,$65.60
Dulcería,Chicles Orbit 4s Fresa 40 pzas Exhibidor,$86.00,$87.80
Dulcería,Bolsa de Caramelo Suave Aciduladito con Chile de La Rosa 100 pzas,$45.87,$48.30
Dulcería,Bolsa de Paleta Sandibrocha Rellena Vero con 40 pzas,$58.80,$60.30
Dulcería,Caja de Chicle Bubbaloo Sabor Fresa 47 pzas,$36.00,$37.70
Dulcería,Bolsa de Paleta Tutsi Pop con 24 pzas,$84.69,$86.40
Dulcería,Bolsa de Paleta Bubbaloo Xtreme Mora Azul con 20 pzaz,$73.48,$76.00
Dulcería,Chocolate Larín Almendras 10 pzas de 24 gr c/u,$122.45,$125.40
Dulcería,Caja de Chicle Trident White 4s Mora Azul 40 pzas,$77.40,$81.50
Dulcería,Bolsa de Paleta Pintazul Vero con 48 pzas,$66.43,$68.60
Dulcería,Chocolate Larín Nuez 10 pzas de 24 gr c/u,$122.45,$125.40
Dulcería,Bolsa de Pelón Pelo Rico Tamarindo 30 gr,$70.35,$75.00
Dulcería,Bolsa de Paleta Bubbaloo Xtreme Fresa con 20 pzaz,$73.48,$76.00
Dulcería,Caja de Chicle Trident White 4s Fresa Salvaje 40 pzas,$77.40,$81.50
Dulcería,Chocolate Larín Avellana 10 pzas de 24 gr c/u,$122.45,$125.40
Dulcería,Pack de Crayón Sabor Surtido 10 pzas 280 gr,$80.49,$85.40
Dulcería,Caja de Chicle Bubbaloo Sabor Menta 47 pzas,$36.00,$37.70
Dulcería,Caja de Chicle Trident Xtra Care Menta 32 -12 pzas,$78.57,$79.90
Dulcería,Skwinkles salsagheti Sandía Exhibidor 12 pzas,$87.61,$92.80
Dulcería,Bote de Conejo de Chocolate Turin 30 pzas,$280.63,$280.63
Dulcería,Lucas Panzón Acidito Sandía Chamoy 10 pzas,$81.19,$88.10
Dulcería,Surtido De Chocolates Variety Pack 14 Piezas,$193.88,$193.88
Dulcería,Caja de Chicle Bubbaloo Sabor Platano 47 pzas,$36.00,$37.70
Dulcería,Chicles Trident 4s Pastilla Freshmint Caja con 40 Pzas.,$84.19,$90.00
Dulcería,Caja De Bombones Cubiertos con Chocolate Bianchi 50 pzas,$75.82,$79.90
Dulcería,Bolsa De Bombones Super Gigante Bianchi 840 gr,$68.54,$71.30
Dulcería,Gomitas Aciditas Sabor Mora Azul Icee Mini Jelly Beans 50 gr.,$79.83,$82.30
Dulcería,Bolsa de chocolate Carlos V Pack de Reyes 15 pzas,$144.60,$147.60
Dulcería,Caja de Huevo Kinder Sorpresa Niño 8pzas,$165.21,$169.10
Dulcería,Bolsa de Caramelo Súper Natilla Montés 100 pzas,$65.92,$68.60
Dulcería,Caja de Huevo Kinder Sorpresa Niña 8pzas,$165.21,$169.10
Dulcería,Chicle Rockaleta Bola Sonrics Bolsa 20 Pzas,$36.90,$41.50
Dulcería,Paleta Lucas Lenwas Chile 60 Pzas,$150.64,$158.60
Dulcería,Bolsa de Dulces Ricolino Paquete Diversión 1.5 KG,$196.67,$201.40
Dulcería,Chocolate Amico Elite Sabor Avellana 390 gr.,$74.91,$76.50
Dulcería,Bolsa de Chocolates Rellenos de Licor Sabor Cereza Giselle 100 pzas,$104.25,$104.25
Dulcería,Paleta Jumbo de la Rosa sabor cereza 50 pzas,$86.06,$88.80
Dulcería,Bolsa de Dulces Piñata Surprise Sonrics 2 kg,$191.08,$195.00
Dulcería,Panditas Ricolino Clásicos 65 gr.,$19.40,$19.40
Ferretería,Foco Led Luz Blanca Eveready 8W,$16.85,$18.40
Ferretería,PILA CARBON EVEREADY AA 120-4 PZ,$35.10,$37.90
Ferretería,PILA CARBON EVEREADY AAA 72-4 PZ,$35.10,$37.90
Ferretería,Foco Led Luz Blanca Masver Light 12 W,$19.52,$23.50
Ferretería,Foco Led Luz Blanca Masver Light 20 W,$28.94,$34.50
Frutas y Verduras,Desinfectante Microdyn 15 ml,$27.00,$29.00
Frutas y Verduras,Desinfectante Microdyn 15 ml,$309.22,$330.00
Galletas y Panadería,Galletas Marías Gamesa 170 gr,$275.00,$15.30
Galletas y Panadería,Galletas Marianitas Sabor Coco La Moderna 185 gr,$10.57,$11.40
Galletas y Panadería,Galletas Oreo Regular Rollo 114 gr,$14.27,$15.50
Galletas y Panadería,Galletas Marianitas Sabor Vainilla La Moderna 185 gr,$10.57,$11.40
Galletas y Panadería,Galletas Marianitas Sabor Chocolate La Moderna 185 gr,$10.57,$11.40
Galletas y Panadería,Galletas Oreo Rollo 205 gr,$23.23,$23.90
Galletas y Panadería,Bolsa de Galletas Bombitos Gamesa 150 gr,$15.13,$17.20
Galletas y Panadería,Galletas Cremax Gamesa Sabor Crocolate Paketón con 213 gr,$23.06,$26.90
Galletas y Panadería,Galletas Marianitas Sabor Naranja La Moderna 185 gr,$10.57,$11.40
Galletas y Panadería,Galletas Ritz Nabisco 89 gr,$10.90,$10.90
Galletas y Panadería,Galletas Con Chispas De Chocolate Chokis Gamesa 57 gr,$15.34,$16.20
Galletas y Panadería,GalletasChokis Chocobase Gamesa 84 gr,$18.68,$21.30
Galletas y Panadería,Galletas Cremax Gamesa Sabor Fresa Paketón con 213 gr,$23.06,$26.90
Galletas y Panadería,Galletas emperador Gamesa combinado 109g,$16.74,$19.10
Galletas y Panadería,Pan Tostadoa Bimbo 210 gr.,$33.30,$35.80
